payment_id,created_at,last_updated,transaction_id,counterparty_id,payment_amount,currency_id,payment_type_id,paid,payment_date,company_ac_number,counterparty_ac_number
52,2022-11-17 17:01:10.091,2022-11-22 07:55:12.134,52,7,78497.16,3,3,t,2022-11-22,64019986,43177631
62,2022-11-21 14:51:10.476,2022-11-22 07:55:12.134,62,4,52458.00,3,3,t,2022-11-22,99711518,70612926
66,2022-11-22 11:21:10.343,2022-11-22 11:21:10.343,66,10,214401.88,2,1,f,2022-11-26,39769935,17527997
67,2022-11-22 12:23:10.271,2022-11-22 12:23:10.271,67,6,73947.70,3,3,f,2022-11-27,73360280,46937366
57,2022-11-18 13:52:10.512,2022-11-23 07:55:11.676,57,11,802310.76,3,3,t,2022-11-23,82491188,32869390
68,2022-11-22 12:23:10.271,2022-11-23 07:55:11.676,68,15,98573.76,3,1,t,2022-11-23,44223575,73120713
71,2022-11-22 16:42:10.511,2022-11-23 07:55:11.676,71,8,64578.66,2,1,t,2022-11-23,96917265,78740979
60,2022-11-21 08:50:10.292,2022-11-24 07:55:11.996,60,14,20766.90,3,3,t,2022-11-24,84646166,33121480
61,2022-11-21 08:54:09.974,2022-11-24 07:55:11.996,61,13,193536.72,3,1,t,2022-11-24,45401832,20872340
65,2022-11-22 10:40:10.213,2022-11-24 07:55:11.996,65,2,943451.55,3,3,t,2022-11-24,35222212,57124471
70,2022-11-22 13:38:10.357,2022-11-24 07:55:11.996,70,7,88274.28,3,3,t,2022-11-24,59462718,74849722
63,2022-11-21 16:46:10.282,2022-11-25 07:55:11.999,63,15,151691.86,2,1,t,2022-11-25,11800054,94747632
64,2022-11-21 17:40:10.151,2022-11-25 07:55:11.999,64,19,303784.58,2,3,t,2022-11-25,99508983,38610975
69,2022-11-22 13:15:10.374,2022-11-28 07:55:12.207,69,12,159472.32,3,1,t,2022-11-28,98649395,12990668
1270,2023-02-10 10:22:10.066,2023-02-10 10:22:10.066,1270,8,319069.80,1,1,f,2023-02-12,14141881,86235541
1236,2023-02-08 18:33:09.927,2023-02-13 07:55:11.329,1236,17,250021.97,3,1,t,2023-02-13,76789492,82264416
1253,2023-02-09 14:41:09.988,2023-02-13 07:55:11.329,1253,18,151210.28,2,1,t,2023-02-13,11411630,28426462
1288,2023-02-10 18:31:09.994,2023-02-13 07:55:11.329,1288,3,298424.60,2,1,t,2023-02-13,89494098,32444902
1304,2023-02-13 11:52:09.9,2023-02-13 11:52:09.9,1304,18,199891.02,2,1,f,2023-02-19,59391484,29654205
2778,2023-04-19 12:24:09.876,2023-04-19 12:24:09.876,2778,8,156042.35,1,1,f,2023-04-19,96223771,47721865
2816,2023-04-20 18:57:09.685,2023-04-20 18:57:09.685,2816,10,441612.85,2,3,f,2023-04-23,67078733,22283654
10009,2024-02-28 13:59:09.926,2024-02-28 13:59:09.926,10009,20,143229.24,2,1,f,2024-03-03,17336309,77593252
72,2022-11-22 17:02:10.13,2022-11-23 07:55:11.676,72,20,257492.16,2,3,t,2022-11-23,78101334,40363515
75,2022-11-23 16:24:10.261,2022-11-23 16:24:10.261,75,4,272690.20,2,1,f,2022-11-27,79083630,48167131
76,2022-11-24 08:19:10.014,2022-11-24 08:19:10.014,76,7,37581.09,2,1,f,2022-11-24,51397298,58240190
79,2022-11-24 10:07:10.009,2022-11-24 10:07:10.009,79,20,35093.10,3,3,f,2022-11-24,26909688,24800653
78,2022-11-24 10:05:09.988,2022-11-25 07:55:11.999,78,20,71272.11,3,3,t,2022-11-25,24000480,10405139
82,2022-11-24 16:46:10.333,2022-11-25 07:55:11.999,82,4,14994.96,3,3,t,2022-11-25,50988309,98091367
83,2022-11-25 10:03:10.592,2022-11-25 10:03:10.592,83,7,187780.64,3,3,f,2022-11-26,77836273,82141428
85,2022-11-25 13:10:10.345,2022-11-25 13:10:10.345,85,11,152064.00,2,1,f,2022-11-27,88039309,95769851
86,2022-11-25 15:26:10.298,2022-11-25 15:26:10.298,86,3,750553.76,3,3,f,2022-11-27,80494923,48328653
87,2022-11-25 15:52:11.948,2022-11-25 15:52:11.948,87,9,66598.35,3,3,f,2022-11-26,31067813,77618505
73,2022-11-22 18:41:10.413,2022-11-28 07:55:12.207,73,20,150573.50,3,3,t,2022-11-28,26958650,83501442
74,2022-11-23 10:55:10.588,2022-11-28 07:55:12.207,74,15,296928.55,3,3,t,2022-11-28,70303998,21847212
77,2022-11-24 08:22:10.2,2022-11-28 07:55:12.207,77,15,358331.12,3,1,t,2022-11-28,78475213,16136973
80,2022-11-24 12:59:10.194,2022-11-28 07:55:12.207,80,5,21161.51,3,3,t,2022-11-28,40575958,24296689
91,2022-11-28 17:20:10.5,2022-11-28 17:20:10.5,91,4,113734.88,3,3,f,2022-12-04,32058188,91289932
81,2022-11-24 14:24:10.18,2022-11-29 07:55:11.635,81,19,214179.49,2,3,t,2022-11-29,89154584,41191119
84,2022-11-25 12:27:10.103,2022-11-29 07:55:11.635,84,20,170716.15,3,3,t,2022-11-29,21360658,79850608
88,2022-11-28 10:07:10.403,2022-11-29 07:55:11.635,88,10,179375.04,2,3,t,2022-11-29,98653701,81987055
89,2022-11-28 10:34:10.317,2022-11-29 07:55:11.635,89,19,36240.32,3,1,t,2022-11-29,50372424,57683092
92,2022-11-29 10:24:10.405,2022-11-29 10:24:10.405,92,12,163203.30,3,3,f,2022-12-03,62874882,67834714
95,2022-11-29 14:34:10.16,2022-11-29 14:34:10.16,95,6,167326.60,2,1,f,2022-11-29,50036580,81633177
